id,type,facility,x,y,group,earliest_start,latest_start,max_duration,min_duration
7047683,education,375697,2569734,1192310,1,84,276,120,2
6959507,education,375697,2569734,1192310,1,84,276,120,2
6681618,education,377155,2577784,1183910,1,84,276,120,2
6682473,education,375697,2569734,1192310,1,84,276,120,2
6682502,education,377153,2567840,1190762,1,84,276,120,2
6959506,education,375697,2569734,1192310,1,84,276,120,2
7106138,education,450352,2571430,1186971,1,84,276,120,2
6682063,education,375697,2569734,1192310,1,84,276,120,2
7112272,education,377159,2577930,1184036,1,84,276,120,2
6682587,education,380332,2576304,1185284,1,84,276,120,2
7058042,education,370107,2575916,1191020,1,84,276,120,2
6945052,education,377255,2561744,1185833,1,84,276,120,2
6681916,education,382576,2570980,1191815,1,84,276,120,2
6681635,education,450352,2571430,1186971,1,84,276,120,2
7043363,education,375697,2569734,1192310,1,84,276,120,2
6681667,education,379243,2577788,1186390,1,84,276,120,2
6682708,education,375697,2569734,1192310,1,84,276,120,2
7027609,education,375697,2569734,1192310,1,84,276,120,2
6616833,education,377153,2567840,1190762,1,84,276,120,2
7102965,education,381921,2567684,1190696,1,84,276,120,2
6682269,education,376646,2575936,1196944,1,84,276,120,2
6922706,education,381921,2567684,1190696,1,84,276,120,2
6682858,education,375697,2569734,1192310,1,84,276,120,2
6682497,education,381921,2567684,1190696,1,84,276,120,2
6682241,education,377159,2577930,1184036,1,84,276,120,2
7042368,education,375697,2569734,1192310,1,84,276,120,2
6987644,education,313980,2562008,1184975,1,84,276,120,2
6681689,education,382576,2570980,1191815,1,84,276,120,2
6682323,education,377255,2561744,1185833,1,84,276,120,2
6961832,education,376646,2575936,1196944,1,84,276,120,2
6973320,education,381921,2567684,1190696,1,84,276,120,2
7063815,education,381921,2567684,1190696,1,84,276,120,2
6646546,education,375697,2569734,1192310,1,84,276,120,2
7112270,education,377155,2577784,1183910,1,84,276,120,2
6998357,education,380332,2576304,1185284,1,84,276,120,2
6921079,education,380301,2577812,1186419,1,84,276,120,2
6435990,education,379241,2577788,1186390,1,84,276,120,2
6326487,education,380835,2577788,1186390,1,84,276,120,2
6326485,education,379243,2577788,1186390,1,84,276,120,2
6682233,education,379776,2572034,1192548,1,84,276,120,2
7047112,education,379241,2577788,1186390,1,84,276,120,2
6682919,education,377155,2577784,1183910,1,84,276,120,2
6326316,education,380301,2577812,1186419,1,84,276,120,2
7043043,education,375697,2569734,1192310,1,84,276,120,2
6682859,education,375697,2569734,1192310,1,84,276,120,2
6681588,education,375697,2569734,1192310,1,84,276,120,2
7084468,education,376646,2575936,1196944,1,84,276,120,2
6682404,education,376646,2575936,1196944,1,84,276,120,2
7084764,education,377155,2577784,1183910,1,84,276,120,2
7087267,education,381922,2567712,1190524,1,84,276,120,2
6682035,education,377159,2577930,1184036,1,84,276,120,2
6682418,education,379776,2572034,1192548,1,84,276,120,2
6682922,education,382537,2569734,1192310,1,84,276,120,2
6616833,education,377153,2567840,1190762,1,84,276,120,2
7055623,education,375697,2569734,1192310,1,84,276,120,2
7046280,education,380301,2577812,1186419,1,84,276,120,2
6681635,education,450352,2571430,1186971,1,84,276,120,2
6681958,education,379776,2572034,1192548,1,84,276,120,2
6682227,education,375697,2569734,1192310,1,84,276,120,2
6682228,education,381921,2567684,1190696,1,84,276,120,2
7080573,education,377159,2577930,1184036,1,84,276,120,2
6682724,education,375697,2569734,1192310,1,84,276,120,2
6959504,education,382537,2569734,1192310,1,84,276,120,2
6601747,education,379776,2572034,1192548,1,84,276,120,2
6682602,education,377155,2577784,1183910,1,84,276,120,2
6682479,education,370107,2575916,1191020,1,84,276,120,2
6682708,education,375697,2569734,1192310,1,84,276,120,2
6682124,education,375697,2569734,1192310,1,84,276,120,2
6682019,education,381921,2567684,1190696,1,84,276,120,2
6682206,education,313980,2562008,1184975,1,84,276,120,2
6682499,education,376646,2575936,1196944,1,84,276,120,2
6682773,education,370107,2575916,1191020,1,84,276,120,2
6682926,education,381921,2567684,1190696,1,84,276,120,2
7004408,education,377153,2567840,1190762,1,84,276,120,2
6934005,education,377153,2567840,1190762,1,84,276,120,2
7047683,education,375697,2569734,1192310,1,84,276,120,2
6682063,education,375697,2569734,1192310,1,84,276,120,2
6682952,education,375697,2569734,1192310,1,84,276,120,2
6682289,education,382537,2569734,1192310,1,84,276,120,2
6682650,education,381921,2567684,1190696,1,84,276,120,2
6921076,education,377155,2577784,1183910,1,84,276,120,2
7055623,education,375697,2569734,1192310,1,84,276,120,2
6681632,education,377155,2577784,1183910,1,84,276,120,2
7102963,education,382537,2569734,1192310,1,84,276,120,2
6929252,education,313980,2562008,1184975,1,84,276,120,2
6682969,education,380332,2576304,1185284,1,84,276,120,2
7043044,education,375697,2569734,1192310,1,84,276,120,2
6682853,education,380849,2571458,1189133,1,84,276,120,2
6682080,education,381922,2567712,1190524,1,84,276,120,2
6938110,education,381922,2567712,1190524,1,84,276,120,2
6681782,education,370107,2575916,1191020,1,84,276,120,2
6681707,education,377153,2567840,1190762,1,84,276,120,2
6640179,education,380835,2577788,1186390,1,84,276,120,2
6682464,education,382431,2576304,1190422,1,84,276,120,2
6681953,education,375697,2569734,1192310,1,84,276,120,2
6682367,education,375697,2569734,1192310,1,84,276,120,2
6458993,education,380332,2576304,1185284,1,84,276,120,2
6986383,education,382431,2576304,1190422,1,84,276,120,2
6682716,education,377255,2561744,1185833,1,84,276,120,2
7082595,education,370107,2575916,1191020,1,84,276,120,2
7102965,education,381921,2567684,1190696,1,84,276,120,2
6682035,education,377159,2577930,1184036,1,84,276,120,2
6682900,education,375697,2569734,1192310,1,84,276,120,2
6681719,education,380332,2576304,1185284,1,84,276,120,2
7062205,education,377155,2577784,1183910,1,84,276,120,2
7059711,education,375697,2569734,1192310,1,84,276,120,2
6681880,education,375697,2569734,1192310,1,84,276,120,2
6921076,education,377155,2577784,1183910,1,84,276,120,2
7082595,education,370107,2575916,1191020,1,84,276,120,2
6682758,education,377153,2567840,1190762,1,84,276,120,2
6682764,education,380835,2577788,1186390,1,84,276,120,2
6458966,education,379241,2577788,1186390,1,84,276,120,2
6682084,education,381922,2567712,1190524,1,84,276,120,2
6682191,education,380332,2576304,1185284,1,84,276,120,2
7123994,education,381921,2567684,1190696,1,84,276,120,2
6681985,leisure,415631,2567860,1196245,3,84,276,120,2
6602417,leisure,394205,2571118,1191562,3,84,276,120,2
6326446,leisure,461985,2569626,1192177,3,84,276,120,2
6954663,leisure,527948,2569842,1193028,3,84,276,120,2
6458955,leisure,128371,2570326,1195011,3,84,276,120,2
6682957,leisure,92967,2569760,1191831,3,84,276,120,2
6682700,leisure,342472,2577116,1194579,3,84,276,120,2
6459189,leisure,399230,2569430,1189314,3,84,276,120,2
6682620,leisure,456978,2569734,1192596,3,84,276,120,2
6681831,leisure,87359,2568958,1191930,3,84,276,120,2
6459029,leisure,229045,2575936,1190782,3,84,276,120,2
6682715,leisure,669776,2568074,1189900,3,84,276,120,2
6682474,leisure,546385,2567540,1189830,3,84,276,120,2
6459319,leisure,231915,2570248,1192993,3,84,276,120,2
6682443,leisure,665263,2571954,1187399,3,84,276,120,2
6682755,leisure,93125,2569534,1192500,3,84,276,120,2
6682372,leisure,660043,2565818,1194918,3,84,276,120,2
6459064,leisure,630228,2554102,1213005,3,84,276,120,2
6638531,leisure,557633,2551688,1170607,3,84,276,120,2
7003605,leisure,646278,2620646,1199023,3,84,276,120,2
6682021,leisure,231915,2570248,1192993,3,84,276,120,2
6988494,leisure,527948,2569842,1193028,3,84,276,120,2
6682642,leisure,461055,2577012,1175176,3,84,276,120,2
6682113,leisure,93125,2569534,1192500,3,84,276,120,2
6458874,leisure,87359,2568958,1191930,3,84,276,120,2
6681652,leisure,292077,2563712,1206091,3,84,276,120,2
6447552,leisure,536858,2580656,1201935,3,84,276,120,2
6934170,leisure,658331,2578306,1183215,3,84,276,120,2
6458829,leisure,546385,2567540,1189830,3,84,276,120,2
6929252,leisure,314230,2623608,1212307,3,84,276,120,2
6936113,leisure,485119,2569474,1191854,3,84,276,120,2
6458822,leisure,633799,2565010,1185420,3,84,276,120,2
6681563,leisure,399230,2569430,1189314,3,84,276,120,2
6989414,leisure,446121,2569666,1192548,3,84,276,120,2
6326350,leisure,461985,2569626,1192177,3,84,276,120,2
6682107,leisure,667054,2569566,1192120,3,84,276,120,2
6682712,leisure,336139,2538944,1152123,3,84,276,120,2
7131863,leisure,92822,2576108,1183213,3,84,276,120,2
6617155,leisure,87359,2568958,1191930,3,84,276,120,2
6620283,leisure,94691,2565868,1184993,3,84,276,120,2
6682709,leisure,455478,2574264,1187485,3,84,276,120,2
7131840,leisure,454312,2579244,1194781,3,84,276,120,2
6945053,leisure,423952,2569872,1192805,3,84,276,120,2
6682848,leisure,49305,2567968,1192947,3,84,276,120,2
7079473,leisure,458930,2582840,1182174,3,84,276,120,2
6627351,leisure,641263,2575084,1195211,3,84,276,120,2
7005010,leisure,331116,2565830,1192432,3,84,276,120,2
6458913,leisure,614051,2568978,1200372,3,84,276,120,2
6437580,leisure,30862,2563500,1186798,3,84,276,120,2
7079475,leisure,619514,2621284,1209039,3,84,276,120,2
6326624,leisure,293989,2570342,1194391,3,84,276,120,2
6459007,leisure,485119,2569474,1191854,3,84,276,120,2
6681788,leisure,42165,2573486,1195911,3,84,276,120,2
6682277,leisure,293989,2570342,1194391,3,84,276,120,2
6682460,leisure,503823,2576250,1195918,3,84,276,120,2
7030807,leisure,333028,2573052,1190384,3,84,276,120,2
6646116,leisure,43,2572500,1192715,3,84,276,120,2
6682372,leisure,314849,2578232,1183642,3,84,276,120,2
6681662,leisure,461501,2575944,1197401,3,84,276,120,2
6326361,leisure,667054,2569566,1192120,3,84,276,120,2
6458894,leisure,376733,2569996,1192407,3,84,276,120,2
7072361,leisure,669228,2575716,1197058,3,84,276,120,2
6682937,leisure,566864,2569740,1192274,3,84,276,120,2
6682604,leisure,335012,2561984,1186192,3,84,276,120,2
6611015,leisure,87359,2568958,1191930,3,84,276,120,2
6651284,leisure,93125,2569534,1192500,3,84,276,120,2
6661905,leisure,395617,2565766,1184308,3,84,276,120,2
6458826,leisure,87359,2568958,1191930,3,84,276,120,2
7134448,leisure,446072,2569636,1192066,3,84,276,120,2
6326526,leisure,464082,2569694,1192622,3,84,276,120,2
7027053,leisure,285825,2567380,1192543,3,84,276,120,2
6326519,leisure,178441,2562730,1185146,3,84,276,120,2
7096257,leisure,385646,2584486,1208246,3,84,276,120,2
7046279,leisure,639183,2558826,1207651,3,84,276,120,2
6459150,leisure,452376,2572464,1192581,3,84,276,120,2
6682066,leisure,64547,2567690,1193133,3,84,276,120,2
6682948,leisure,43,2572500,1192715,3,84,276,120,2
6443991,leisure,524266,2571270,1198825,3,84,276,120,2
6459085,leisure,440209,2575228,1196328,3,84,276,120,2
6681561,leisure,415631,2567860,1196245,3,84,276,120,2
6682398,leisure,221986,2501370,1116335,3,84,276,120,2
6326688,leisure,93897,2567822,1190658,3,84,276,120,2
6458746,leisure,536555,2603990,1202952,3,84,276,120,2
6682613,leisure,87359,2568958,1191930,3,84,276,120,2
6459154,leisure,333028,2573052,1190384,3,84,276,120,2
6681649,leisure,239563,2569430,1189250,3,84,276,120,2
6644477,leisure,376733,2569996,1192407,3,84,276,120,2
6922346,leisure,458831,2571766,1192564,3,84,276,120,2
6682807,leisure,527948,2569842,1193028,3,84,276,120,2
6459197,leisure,207348,2581016,1208958,3,84,276,120,2
7030309,leisure,340217,2575344,1184492,3,84,276,120,2
6681897,leisure,123971,2578238,1185058,3,84,276,120,2
6682758,leisure,423952,2569872,1192805,3,84,276,120,2
6681989,leisure,244471,2569788,1192631,3,84,276,120,2
6681814,leisure,475781,2565628,1189160,3,84,276,120,2
6431926,leisure,231915,2570248,1192993,3,84,276,120,2
6458808,leisure,185774,2572826,1172478,3,84,276,120,2
6326678,leisure,585879,2567576,1190733,3,84,276,120,2
6919138,leisure,606901,2569604,1192164,3,84,276,120,2
6933424,leisure,483557,2569614,1197634,3,84,276,120,2
6681855,leisure,95596,2533234,1155307,3,84,276,120,2
6681821,leisure,35519,2569552,1197962,3,84,276,120,2
6459059,leisure,423952,2569872,1192805,3,84,276,120,2
7080373,leisure,423953,2567422,1190669,3,84,276,120,2
6458682,leisure,454800,2557858,1185459,3,84,276,120,2
6459230,leisure,425016,2576002,1198264,3,84,276,120,2
6623685,leisure,448477,2560786,1169759,3,84,276,120,2
6326431,leisure,464299,2569270,1211000,3,84,276,120,2
6681847,leisure,482661,2557492,1205039,3,84,276,120,2
6617994,leisure,399230,2569430,1189314,3,84,276,120,2
6326401,leisure,586486,2566350,1188775,3,84,276,120,2
6682182,leisure,495399,2564768,1185335,3,84,276,120,2
6682506,leisure,458831,2571766,1192564,3,84,276,120,2
6682803,leisure,485119,2569474,1191854,3,84,276,120,2
7029901,leisure,513629,2596550,1201985,3,84,276,120,2
6439682,leisure,520249,2557398,1181491,3,84,276,120,2
7131863,leisure,485119,2569474,1191854,3,84,276,120,2
6458948,leisure,332635,2602846,1195015,3,84,276,120,2
6682795,leisure,373833,2576138,1189790,3,84,276,120,2
7015160,leisure,92967,2569760,1191831,3,84,276,120,2
6682280,leisure,454218,2571934,1189677,3,84,276,120,2
6682216,leisure,464082,2569694,1192622,3,84,276,120,2
6682036,leisure,91772,2569152,1195933,3,84,276,120,2
6682258,leisure,527948,2569842,1193028,3,84,276,120,2
6459108,leisure,453130,2571642,1186797,3,84,276,120,2
6459030,leisure,87359,2568958,1191930,3,84,276,120,2
6326326,leisure,302996,2575730,1190494,3,84,276,120,2
6682423,leisure,568179,2576418,1190090,3,84,276,120,2
6623688,leisure,491913,2582888,1198848,3,84,276,120,2
6682391,leisure,485119,2569474,1191854,3,84,276,120,2
6326456,leisure,376733,2569996,1192407,3,84,276,120,2
7003449,leisure,594253,2569954,1197688,3,84,276,120,2
6682885,leisure,496857,2568250,1199086,3,84,276,120,2
6681702,leisure,525179,2565610,1193770,3,84,276,120,2
6326654,leisure,36787,2570026,1192547,3,84,276,120,2
6326396,leisure,394205,2571118,1191562,3,84,276,120,2
6682290,leisure,478593,2595678,1196646,3,84,276,120,2
6682424,leisure,544837,2667282,1240331,3,84,276,120,2
6607100,leisure,518,2580110,1187449,3,84,276,120,2
6431283,leisure,463298,2569750,1191983,3,84,276,120,2
6326710,leisure,203607,2569920,1192293,3,84,276,120,2
6681710,leisure,285825,2567380,1192543,3,84,276,120,2
7127409,leisure,669776,2568074,1189900,3,84,276,120,2
6983941,leisure,423952,2569872,1192805,3,84,276,120,2
6326433,leisure,232671,2571820,1192534,3,84,276,120,2
6639562,leisure,376733,2569996,1192407,3,84,276,120,2
6436716,leisure,49305,2567968,1192947,3,84,276,120,2
7023677,leisure,497311,2551872,1196845,3,84,276,120,2
6459356,leisure,206780,2580116,1177813,3,84,276,120,2
6326697,leisure,268989,2620478,1241260,3,84,276,120,2
6682295,leisure,91772,2569152,1195933,3,84,276,120,2
6946265,leisure,347769,2568966,1196138,3,84,276,120,2
6326641,leisure,541714,2559064,1204215,3,84,276,120,2
6682969,leisure,287045,2577744,1186273,3,84,276,120,2
6326517,leisure,546385,2567540,1189830,3,84,276,120,2
6682523,leisure,87359,2568958,1191930,3,84,276,120,2
6682254,leisure,244471,2569788,1192631,3,84,276,120,2
7055623,leisure,452376,2572464,1192581,3,84,276,120,2
6326326,leisure,455478,2574264,1187485,3,84,276,120,2
6682098,leisure,396964,2571824,1194913,3,84,276,120,2
6682314,leisure,93125,2569534,1192500,3,84,276,120,2
6326337,leisure,30864,2604730,1211154,3,84,276,120,2
6681841,leisure,197877,2556408,1134411,3,84,276,120,2
6943423,leisure,444115,2557850,1190536,3,84,276,120,2
6682830,leisure,539268,2599638,1200569,3,84,276,120,2
7076614,leisure,390153,2568370,1197078,3,84,276,120,2
7072363,leisure,487984,2557546,1191198,3,84,276,120,2
6459230,leisure,458831,2571766,1192564,3,84,276,120,2
6681823,leisure,650893,2544096,1201192,3,84,276,120,2
6681666,leisure,93125,2569534,1192500,3,84,276,120,2
6458682,leisure,454800,2557858,1185459,3,84,276,120,2
6681707,leisure,399230,2569430,1189314,3,84,276,120,2
6326696,leisure,551986,2569600,1192090,3,84,276,120,2
6681819,leisure,59350,2596452,1199231,3,84,276,120,2
6681608,leisure,41194,2574608,1189257,3,84,276,120,2
6459254,leisure,399230,2569430,1189314,3,84,276,120,2
6661689,leisure,425604,2571668,1189115,3,84,276,120,2
6440144,leisure,665263,2571954,1187399,3,84,276,120,2
6458890,leisure,35592,2548350,1208757,3,84,276,120,2
7019979,leisure,41194,2574608,1189257,3,84,276,120,2
6326415,leisure,461985,2569626,1192177,3,84,276,120,2
6434674,leisure,206206,2567742,1190525,3,84,276,120,2
